Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
3,,97,,95,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,79,,83,81,76,76,75,75,75,72,72,68,,,,,,,,,,,,,,,,,,,,,
3,,85,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,80,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,69,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,90,89,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,90,89,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,83,80,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,80,76,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,76,71,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,98,98,98,95,94,94,93,93,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,98,98,95,94,94,93,93,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,91,89,89,87,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,92,89,87,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,91,90,86,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,95,94,92,87,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,84,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,89,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,88,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,87,83,80,78,77,77,77,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,87,83,80,78,78,78,77,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,87,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,88,,79,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,80,80,78,78,77,77,77,77,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,78,73,73,71,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,79,78,74,74,74,72,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,78,76,74,73,72,71,68,,,,,,,,,,,,,,,,,,,,,,,
3,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,88,88,86,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,92,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,72,71,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,87,83,81,76,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,79,78,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,85,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,91,89,88,86,83,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,96,96,91,87,86,84,84,84,84,83,83,,,,,,,,,,,,,,,,,,,,,
3,99,96,96,96,91,87,86,84,84,84,84,83,83,,,,,,,,,,,,,,,,,,,,,
3,99,96,86,86,84,82,82,82,82,81,81,81,81,,,,,,,,,,,,,,,,,,,,,
3,99,94,91,91,91,87,86,84,84,79,78,77,74,,,,,,,,,,,,,,,,,,,,,
3,99,94,92,89,85,84,84,82,82,81,81,81,81,,,,,,,,,,,,,,,,,,,,,
3,99,96,93,91,89,87,87,86,84,79,79,75,75,,,,,,,,,,,,,,,,,,,,,
3,99,96,93,91,89,87,87,86,84,79,79,75,75,,,,,,,,,,,,,,,,,,,,,
3,99,96,93,91,89,87,87,86,84,79,79,75,75,,,,,,,,,,,,,,,,,,,,,
3,99,96,93,91,89,87,87,86,84,79,79,75,75,,,,,,,,,,,,,,,,,,,,,
3,80,76,76,74,74,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,92,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,94,85,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,80,78,75,75,71,71,68,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,75,75,75,75,75,71,71,68,,,,,,,,,,,,,,,,,,,,,,,
3,99,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,93,85,81,80,78,75,75,72,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,90,89,83,82,79,79,76,76,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,77,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,77,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,77,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,77,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,77,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,64,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,64,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,64,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,77,76,71,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,86,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,86,75,75,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,86,75,75,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,97,94,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,86,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,86,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,98,96,94,92,89,89,85,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,98,96,94,92,89,89,85,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,,,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,,,92,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,92,90,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,79,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,92,92,89,89,84,82,78,78,74,,,,,,,,,,,,,,,,,,,,,,,
3,,97,95,92,89,89,84,82,78,78,74,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,95,92,92,92,85,81,79,78,76,71,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,92,91,88,88,85,83,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,95,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,97,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,97,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,94,,86,,82,,82,,,,,,,,,,,,,,,,,,,,,,,,,
2,94,,95,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,94,,95,,95,,96,,94,,97,82,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,74,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,74,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,91,,80,74,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,94,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,91,,,,,,,,67,60,,,,,,,,,,,,,,,,,,,,,,,
3,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,77,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,77,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,77,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,77,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,77,,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,81,,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,86,,81,,80,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,96,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,94,,71,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,88,,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,93,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,93,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,93,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,93,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,97,94,82,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,98,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,92,84,84,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,92,84,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,92,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,69,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,92,84,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,82,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,95,93,92,92,91,91,83,82,74,,,,,,,,,,,,,,,,,,,,,,,
3,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,84,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,98,98,94,91,91,91,89,86,81,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,98,98,98,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,86,83,80,77,74,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,86,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,77,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,89,77,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,91,90,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,93,90,87,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,93,93,90,88,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,93,93,90,88,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,93,93,90,88,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,93,93,90,88,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,94,91,91,91,89,86,81,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,92,92,88,84,81,80,78,75,73,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,92,92,88,84,81,80,78,75,73,,,,,,,,,,,,,,,,,,,,,,,
2,96,96,96,96,96,96,96,96,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,
2,96,96,96,96,96,96,96,96,96,96,93,81,,,,,,,,,,,,,,,,,,,,,,
4,98,97,94,90,90,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,94,90,88,87,87,87,86,82,,,,,,,,,,,,,,,,,,,,,,,,
4,100,96,95,88,87,87,86,85,81,81,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,92,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,92,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,90,85,81,77,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,90,85,81,77,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,95,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,97,97,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,72,67,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,89,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,64,55,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,64,55,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,79,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,58,57,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,82,78,76,73,72,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,82,78,76,73,72,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,82,,,73,72,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,80,,81,,71,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,80,,81,,71,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,75,,,,70,,72,,72,,,,,,,,,,,,,,,,,,,,,,,
3,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,77,,75,,68,60,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,,86,,68,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,,77,,75,,70,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,82,,82,,79,77,74,74,74,74,,,,,,,,,,,,,,,,,,,,,
3,,82,,79,,74,,72,67,65,64,64,60,,,,,,,,,,,,,,,,,,,,,
3,,89,76,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,79,,76,71,71,69,68,59,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,75,,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,75,,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,92,81,76,71,71,69,69,65,,,,,,,,,,,,,,,,,,,,,,,,
3,,79,78,78,75,69,61,55,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,79,78,78,75,69,61,55,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,73,69,69,66,64,61,55,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,84,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,95,91,87,86,83,81,,78,,,,,,,,,,,,,,,,,,,,,,,,
3,92,89,84,83,83,81,,81,78,77,,,,,,,,,,,,,,,,,,,,,,,,
3,92,89,84,83,83,81,,81,78,77,,,,,,,,,,,,,,,,,,,,,,,,
3,92,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,86,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,94,89,,88,85,84,80,79,78,78,,,,,,,,,,,,,,,,,,,,,
3,99,92,88,81,80,,85,85,85,82,79,76,74,,,,,,,,,,,,,,,,,,,,,
3,99,92,88,81,80,,85,85,85,82,79,76,74,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,90,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,90,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,95,93,91,,89,83,83,81,79,73,71,,,,,,,,,,,,,,,,,,,,,,
3,95,95,93,91,,89,83,83,81,79,73,71,70,70,,,,,,,,,,,,,,,,,,,,
3,95,95,93,91,,89,83,83,81,79,73,71,70,70,,,,,,,,,,,,,,,,,,,,
3,,96,93,89,,85,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,93,89,,85,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,
4,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,98,97,96,92,92,88,84,83,77,76,,,,,,,,,,,,,,,,,,,,,,,
3,,97,94,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,86,84,83,82,82,80,78,,,,,,,,,,,,,,,,,,,,,,,,
3,94,91,88,85,78,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,91,88,85,78,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,92,92,90,82,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,70,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,86,69,69,69,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,72,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,93,89,88,87,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,94,92,91,87,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,94,89,87,87,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,90,87,83,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,88,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,88,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,88,,85,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,88,,85,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,,,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,79,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,83,,70,64,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,77,77,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,77,77,75,71,69,66,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,77,70,70,67,64,63,62,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,77,70,70,67,64,63,62,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,77,70,70,67,64,63,62,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,74,72,72,72,61,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,96,,74,72,72,72,61,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,80,77,77,76,76,76,69,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,80,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,83,81,76,72,71,71,66,61,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
